train_bce_mask:0.0051322265509516005 train_dice:0.021315078703686596 train_bce_center:0.0010328756848757622 train_dice_center:0.016652032860554753 train_l2_width:0.00166415995080024 train_l2_height:0.0016685082048643381 train_loss:0.047464881867170336 
train_bce_mask:0.005141393567901105 train_dice:0.02132203772291541 train_bce_center:0.0010363918472612568 train_dice_center:0.01664342497382313 train_l2_width:0.0016741060665808618 train_l2_height:0.0016663944327738136 train_loss:0.047483748715370894 
train_bce_mask:0.005138884724117816 train_dice:0.02131787239201367 train_bce_center:0.0010316636252900935 train_dice_center:0.016610655070282518 train_l2_width:0.0016829531807452441 train_l2_height:0.0016537290839478374 train_loss:0.047435757972300055 
train_bce_mask:0.005123499497305602 train_dice:0.021279004257172347 train_bce_center:0.0010320371708949097 train_dice_center:0.016619025115855036 train_l2_width:0.0016651925216428936 train_l2_height:0.0016788238319568336 train_loss:0.04739758240804076 
train_bce_mask:0.005129529693629593 train_dice:0.021312694827094674 train_bce_center:0.0010331463859038195 train_dice_center:0.016654293980449437 train_l2_width:0.0016687569967471063 train_l2_height:0.0016592508901376278 train_loss:0.047457672834396364 
train_bce_mask:0.005152385551016778 train_dice:0.021345016766339542 train_bce_center:0.001037496296052268 train_dice_center:0.01667526663094759 train_l2_width:0.001673550964333117 train_l2_height:0.001672787706600502 train_loss:0.047556504175066946 
train_bce_mask:0.0051459293467924 train_dice:0.021327832093462347 train_bce_center:0.0010360476483256206 train_dice_center:0.016649388993158938 train_l2_width:0.0016759951172862202 train_l2_height:0.0016726820215117186 train_loss:0.0475078754350543 
train_bce_mask:0.005137244290672242 train_dice:0.02130891542881727 train_bce_center:0.0010325168535200646 train_dice_center:0.0166374588557519 train_l2_width:0.0016675260053016245 train_l2_height:0.0016578282457776368 train_loss:0.047441489443182945 
train_bce_mask:0.005143295908812433 train_dice:0.0213006697203964 train_bce_center:0.001032891036807996 train_dice_center:0.016566682712640612 train_l2_width:0.0016670211310265586 train_l2_height:0.0016722355778329074 train_loss:0.04738279624655843 
train_bce_mask:0.005129857956431806 train_dice:0.021297367563471198 train_bce_center:0.001034630644186109 train_dice_center:0.016666181524284184 train_l2_width:0.001676834704587236 train_l2_height:0.0016672554144170136 train_loss:0.047472127590328456 
train_bce_mask:0.005147114461287856 train_dice:0.02135220461525023 train_bce_center:0.0010354233854959602 train_dice_center:0.016608080791309477 train_l2_width:0.0016700640071649103 train_l2_height:0.0016624245049897581 train_loss:0.04747531181946397 
train_bce_mask:0.005125414526090026 train_dice:0.021294422786682844 train_bce_center:0.0010386462226379082 train_dice_center:0.01667164332885295 train_l2_width:0.001687575166579336 train_l2_height:0.001664918533526361 train_loss:0.04748262061178684 
train_bce_mask:0.005146326423622668 train_dice:0.021300512704998255 train_bce_center:0.001029845355220459 train_dice_center:0.01661471327673644 train_l2_width:0.001664903337135911 train_l2_height:0.00167765649757348 train_loss:0.04743395764753223 
train_bce_mask:0.005140993735753 train_dice:0.0213140152618289 train_bce_center:0.0010346399678528542 train_dice_center:0.016735809766687454 train_l2_width:0.0016867975781206042 train_l2_height:0.0016693284590728582 train_loss:0.04758158468455076 
train_bce_mask:0.005125919368118048 train_dice:0.021267564376816154 train_bce_center:0.001036008434042742 train_dice_center:0.016594536033459006 train_l2_width:0.0016757074925117194 train_l2_height:0.001662539096083492 train_loss:0.04736227474734187 
train_bce_mask:0.005138969152700156 train_dice:0.02133625850081444 train_bce_center:0.0010397894264169735 train_dice_center:0.016689237021841108 train_l2_width:0.0016694757612422109 train_l2_height:0.0016559638699982315 train_loss:0.04752969365566969 
train_bce_mask:0.005136097323149443 train_dice:0.02129050448909402 train_bce_center:0.0010329557952281903 train_dice_center:0.016692820115946232 train_l2_width:0.0016732835839502512 train_l2_height:0.0016682651930022985 train_loss:0.047493926249444485 
train_bce_mask:0.0051408193977549674 train_dice:0.021318324372172355 train_bce_center:0.001035663390532136 train_dice_center:0.016629294246435167 train_l2_width:0.001675210431101732 train_l2_height:0.0016753213650081307 train_loss:0.0474746331050992 
train_bce_mask:0.005130200479179621 train_dice:0.021302358649671078 train_bce_center:0.0010318771274214669 train_dice_center:0.016660174801014362 train_l2_width:0.0016700422603171318 train_l2_height:0.0016699674986302853 train_loss:0.047464620940387246 
train_bce_mask:0.005147887495812029 train_dice:0.02134097374789417 train_bce_center:0.001034751499435515 train_dice_center:0.016695022709667683 train_l2_width:0.0016870670052012429 train_l2_height:0.0016760727094952018 train_loss:0.04758177521452308 
train_bce_mask:0.0051345319361425935 train_dice:0.021301898922771217 train_bce_center:0.00104031391621902 train_dice_center:0.016582640870008616 train_l2_width:0.0016681591058149933 train_l2_height:0.0016724253792781384 train_loss:0.04739997017383575 
train_bce_mask:0.0051272611171007156 train_dice:0.021281632881611584 train_bce_center:0.0010325119500485015 train_dice_center:0.016501847483217716 train_l2_width:0.0016707009663805366 train_l2_height:0.0016549103183206171 train_loss:0.04726886459067464 
train_bce_mask:0.005149474975187331 train_dice:0.02134115002863109 train_bce_center:0.001036135900289082 train_dice_center:0.016675788952503354 train_l2_width:0.0016677710255607963 train_l2_height:0.0016713394187390805 train_loss:0.047541660353541376 
train_bce_mask:0.0051366019397974015 train_dice:0.021279051711782813 train_bce_center:0.0010351232037210138 train_dice_center:0.016604406242258847 train_l2_width:0.0016790085202082992 train_l2_height:0.0016641516955569386 train_loss:0.04739834347367287 
train_bce_mask:0.005131261764559894 train_dice:0.021370630603283643 train_bce_center:0.0010335348339140181 train_dice_center:0.016657461774535476 train_l2_width:0.0016857600503135473 train_l2_height:0.0016752355510834605 train_loss:0.047553884435445073 
train_bce_mask:0.005134794671088457 train_dice:0.021323007280007005 train_bce_center:0.001032454302854603 train_dice_center:0.016519837273284793 train_l2_width:0.001674192208563909 train_l2_height:0.0016570327449589967 train_loss:0.047341318640857936 
train_bce_mask:0.005148313637357205 train_dice:0.021298313181847335 train_bce_center:0.001034290717158001 train_dice_center:0.016634166272357108 train_l2_width:0.0016910391503479332 train_l2_height:0.0016654318997170775 train_loss:0.047471554912626744 
train_bce_mask:0.005129264364019036 train_dice:0.021274320291355252 train_bce_center:0.0010288286421273368 train_dice_center:0.01662782415561378 train_l2_width:0.001679273741785437 train_l2_height:0.0016576965998392553 train_loss:0.04739720786362887 
train_bce_mask:0.005129031612537801 train_dice:0.021280159417539836 train_bce_center:0.001034019881673885 train_dice_center:0.016617576286196707 train_l2_width:0.0016837592558003962 train_l2_height:0.0016558991284109652 train_loss:0.04740044574439525 
train_bce_mask:0.00514033389184624 train_dice:0.021319951990619302 train_bce_center:0.0010362028070339876 train_dice_center:0.016720799580216408 train_l2_width:0.001671931158285588 train_l2_height:0.0016574621587060392 train_loss:0.04754668174311519 
train_bce_mask:0.005129626741632819 train_dice:0.021275206854566932 train_bce_center:0.0010357150312775047 train_dice_center:0.01669466552650556 train_l2_width:0.0016710187648423017 train_l2_height:0.0016694057055283338 train_loss:0.04747563865035773 
train_bce_mask:0.0051303459224291146 train_dice:0.021292423855513335 train_bce_center:0.001036456787998759 train_dice_center:0.016669533263891936 train_l2_width:0.001661656821379438 train_l2_height:0.0016667364886961877 train_loss:0.04745715302973986 
train_bce_mask:0.005144841047003865 train_dice:0.02130639886856079 train_bce_center:0.00103743865047727 train_dice_center:0.016640763175673784 train_l2_width:0.0016720183070283382 train_l2_height:0.0016633216883055865 train_loss:0.04746478160843253 
train_bce_mask:0.005131395003758371 train_dice:0.02130535086989403 train_bce_center:0.001038049600610975 train_dice_center:0.01669212447106838 train_l2_width:0.0016650220595765858 train_l2_height:0.001671693658689037 train_loss:0.04750363551080227 
train_bce_mask:0.005139334242790937 train_dice:0.021308810664340854 train_bce_center:0.0010306513742179958 train_dice_center:0.016613927385769785 train_l2_width:0.0016746318154036998 train_l2_height:0.001671285558026284 train_loss:0.04743864111602306 
train_bce_mask:0.005141880816314369 train_dice:0.02132148579135537 train_bce_center:0.0010288262838730588 train_dice_center:0.016654545829631388 train_l2_width:0.0016958110691048206 train_l2_height:0.0016644672912079841 train_loss:0.04750701729208231 
train_bce_mask:0.0051318175019696355 train_dice:0.021340278062969446 train_bce_center:0.0010272553075192264 train_dice_center:0.016628342609386892 train_l2_width:0.001660121934954077 train_l2_height:0.0016798074531834573 train_loss:0.04746762297302484 
train_bce_mask:0.005132632413879037 train_dice:0.021276962496340274 train_bce_center:0.0010345747359388042 train_dice_center:0.01659135510865599 train_l2_width:0.0016760365387890489 train_l2_height:0.0016549420051742345 train_loss:0.0473665033467114 
train_bce_mask:0.005141135330777615 train_dice:0.02131671959720552 train_bce_center:0.0010396610392599541 train_dice_center:0.01665893399785273 train_l2_width:0.001678567820927128 train_l2_height:0.0016757448404096068 train_loss:0.04751076275110245 
train_bce_mask:0.005125968860462308 train_dice:0.021279401624575256 train_bce_center:0.0010314763662026961 train_dice_center:0.016550944262184203 train_l2_width:0.0016770670632831753 train_l2_height:0.001662604657933116 train_loss:0.04732746261358261 
train_bce_mask:0.005123014279175549 train_dice:0.021318542268127204 train_bce_center:0.0010376629051024793 train_dice_center:0.016633948316331953 train_l2_width:0.0016744566168636083 train_l2_height:0.0016626696209423243 train_loss:0.047450294025242326 
train_bce_mask:0.0051434388789348305 train_dice:0.021324411544948817 train_bce_center:0.0010383917639555874 train_dice_center:0.016589739145711064 train_l2_width:0.0016750109200365842 train_l2_height:0.0016617716997861863 train_loss:0.04743276386708021 
train_bce_mask:0.005134275468066335 train_dice:0.021301595645025373 train_bce_center:0.0010353316483960953 train_dice_center:0.016601081003434957 train_l2_width:0.001656724545173347 train_l2_height:0.0016816857871599495 train_loss:0.04741069389507174 
train_bce_mask:0.005129763728473335 train_dice:0.021310129392892122 train_bce_center:0.0010360889833973487 train_dice_center:0.01660852830763906 train_l2_width:0.00167413036711514 train_l2_height:0.0016596304471604526 train_loss:0.047418271105736494 
train_bce_mask:0.005134101068601012 train_dice:0.021292056860402225 train_bce_center:0.0010359420263885114 train_dice_center:0.016614601903595032 train_l2_width:0.0016739621469751 train_l2_height:0.0016718987375497819 train_loss:0.04742256262898445 
train_bce_mask:0.005129527173005044 train_dice:0.02130307306163013 train_bce_center:0.0010305274203201407 train_dice_center:0.016640790671110153 train_l2_width:0.0016857622945681214 train_l2_height:0.001663098568795249 train_loss:0.047452779196202756 
train_bce_mask:0.005136689898557961 train_dice:0.021317500714212657 train_bce_center:0.0010365546367393109 train_dice_center:0.016722932232543827 train_l2_width:0.0016678173705004155 train_l2_height:0.0016551869299728423 train_loss:0.04753668178990483 
train_bce_mask:0.0051363298343494535 train_dice:0.02129463132657111 train_bce_center:0.0010316395322952302 train_dice_center:0.016606684683822096 train_l2_width:0.0016768807286862285 train_l2_height:0.0016586731495335698 train_loss:0.04740483931452036 
train_bce_mask:0.005125688548665494 train_dice:0.02130198339931667 train_bce_center:0.0010331236130659818 train_dice_center:0.016663736873771994 train_l2_width:0.0016696959622204304 train_l2_height:0.0016599522521719336 train_loss:0.04745418085902929 
train_bce_mask:0.005137273200787604 train_dice:0.021291993647813798 train_bce_center:0.0010312842739658662 train_dice_center:0.01658580255508423 train_l2_width:0.0016685643417295069 train_l2_height:0.001658339797751978 train_loss:0.047373258352279665 
train_bce_mask:0.005123769676312805 train_dice:0.02129107070527971 train_bce_center:0.0010349502444660175 train_dice_center:0.016541015098337084 train_l2_width:0.0016587556852027774 train_l2_height:0.0016729238361585885 train_loss:0.047322485506534576 
train_bce_mask:0.005125991698354483 train_dice:0.02125153722986579 train_bce_center:0.0010297447531920625 train_dice_center:0.01655441186670214 train_l2_width:0.0016651615871815012 train_l2_height:0.0016751727012451739 train_loss:0.04730201984569431 
train_bce_mask:0.005132899274583906 train_dice:0.021309782169759272 train_bce_center:0.0010362323990921142 train_dice_center:0.016647551535628736 train_l2_width:0.0016655936832539737 train_l2_height:0.0016663741564843803 train_loss:0.04745843303948641 
train_bce_mask:0.005131165219005198 train_dice:0.021309244092553855 train_bce_center:0.001033314979998977 train_dice_center:0.01668115840293467 train_l2_width:0.001694560957606882 train_l2_height:0.0016701275911182164 train_loss:0.04751957120001316 
train_bce_mask:0.005148573552258313 train_dice:0.021326295904815197 train_bce_center:0.0010316853301628726 train_dice_center:0.016602911634370686 train_l2_width:0.0016732116288039832 train_l2_height:0.001668860753532499 train_loss:0.04745153857767582 
